Id,target
3944,0.08856055051359908
3945,0.07648016870077302
3946,8.263569480802986e-06
3947,0.09317320627359955
3948,0.09325332483586622
3949,0.06926536561088545
3950,2.143896665844614e-05
3951,0.13912364291718876
3952,0.22853797601610187
3953,0.11539065321933674
3954,0.09233628481184902
3955,0.046178572107449585
3956,0.09317638501680542
3957,0.09237355424673806
3958,0.11643856238414606
3959,0.11633367600831217
3960,0.11632987520097421
3961,0.11638119317447068
3962,0.09241087918371978
3963,0.13848459091307372
3964,0.11631643348585313
3965,0.11539108092253032
3966,0.1163334463408988
3967,0.11543959794287978
3968,0.0901054798926557
3969,0.23668679614243646
3970,0.09320604579427677
3971,0.1821709765915212
3972,0.11632214860696297
3973,0.11620819101662841
3974,0.11588273856903955
3975,0.13939830794053484
3976,0.10052741439197113
3977,0.26487587823037634
3978,0.0933011071253409
3979,0.09325258397582724
3980,0.17358822482935196
3981,0.07741891563725058
3982,0.1162745626412943
3983,0.09232542436353358
3984,0.09233044623258618
3985,0.11633243673482477
3986,0.09320784446417378
3987,0.13888216397212455
3988,0.11628352397845583
3989,0.11626849752149401
3990,2.034346075002944e-05
3991,0.07016996187746373
3992,0.2129409960052096
3993,0.22825801475668256
3994,0.08840011170093628
3995,0.18238908985993635
3996,3.541708478827872e-05
3997,0.1005675533909696
3998,0.11627716512915898
3999,0.07011849744977626
4000,0.04904784605860449
4001,0.11855915204143026
4002,0.11628659591330791
4003,0.04618828963074517
4004,0.06927843851362855
4005,0.13935068608535522
4006,0.11635200402358682
4007,0.36909987381922016
4008,0.4941544922967655
4009,0.09709524497852663
4010,0.11545786178657537
4011,0.06927399912425358
4012,0.06929693242415001
4013,0.046179201662532754
4014,0.13936431240905098
4015,2.1082296702989742e-05
4016,0.09940241008376352
4017,0.2135914042468747
4018,0.5497192669434834
4019,0.21130505357336027
4020,0.07008841906760849
4021,0.09330826486822742
4022,0.11640924659396888
4023,0.1820914714995812
4024,0.09316022946936038
4025,0.0692463515825846
4026,0.22829954177419673
4027,0.013148927398881308
4028,0.11993673918547923
4029,0.13944785547541003
4030,0.09322768654583194
4031,0.13945718168702387
4032,1.3599082530105201e-05
4033,0.18082211550590777
4034,0.15898330170559682
4035,0.023571012250123948
4036,0.06925315093203915
4037,0.12709974788604944
4038,0.09874787712932513
4039,0.13897529864229638
4040,0.138501849794379
4041,0.24881488256199616
4042,0.13938990141577726
4043,0.09235926372214402
4044,0.06925803673202399
4045,0.09319372585165704
4046,0.09322637412984029
4047,0.09231521679974815
4048,0.18263030284216236
4049,0.13940641727387848
4050,0.205763550560034
4051,0.12730528451474404
4052,0.09231506488371811
4053,0.06924965938013615
4054,0.1391669533148418
4055,0.13945366266892018
4056,0.3376059644480371
4057,0.13944293656095794
4058,0.22883758056725523
4059,0.11627755182148308
4060,0.11628218859114113
4061,0.37007318034395387
4062,0.046999776254493204
4063,0.20520103732506326
4064,6.803743861236947e-05
4065,0.11640460248892107
4066,0.1162870708329282
4067,0.09997423296154015
4068,0.11629657058435118
4069,0.13209119001286257
4070,3.5310042076903165e-05
4071,0.2057715636735309
4072,0.189794901274214
4073,0.09233837489341123
4074,0.09323870594536102
4075,0.1162549655984977
4076,0.13942966622973899
4077,0.11624512811374679
4078,0.13941291305622977
4079,0.20516626887957506
4080,0.11612848727095772
4081,0.11627637705662804
4082,0.07014746201051528
4083,0.13851427277574982
4084,0.07366785026367623
4085,0.05122818188992397
4086,0.22867990919363096
4087,0.04618331899944367
4088,0.11540969122962459
4089,0.11542062194663082
4090,0.11632154717049924
4091,0.09322068996021957
4092,0.11629418266310305
4093,0.11541395519271576
4094,0.34552401746569117
4095,0.13936231171291844
4096,0.11627984682052918
4097,0.06936603611685441
4098,0.13862984659658412
4099,0.11842992201929887
4100,0.08672274666980642
4101,0.13868986020950247
4102,0.061309392002454846
4103,0.13850339459834324
4104,0.11605355892502386
4105,0.2921349697070669
4106,0.06925117340688634
4107,0.09281715815148132
4108,8.512638226935618e-06
4109,0.19005019610505205
4110,0.0932085028962513
4111,0.07861221477927438
4112,0.21014115763974933
4113,0.13930742508403515
4114,0.09315364406717634
4115,0.14669906052566928
4116,0.21033038173699842
4117,0.11635450759876709
4118,0.18687886616215546
4119,0.023093031695102406
4120,0.10165541094986592
4121,0.06149674507259681
4122,0.092347485595129
4123,0.15901773861226037
4124,0.07013504406047746
4125,0.2486039385595865
4126,0.09234490733035575
4127,0.22841839078795648
4128,0.019833414048290875
4129,0.3697765601625676
4130,0.1163577861612673
4131,0.11869569527722847
4132,0.11636583218006621
4133,0.09323866179300566
4134,0.22826688108123863
4135,0.27267308955372244
4136,0.08301106381600681
4137,0.11629310609265735
4138,0.13943126806077408
4139,0.11638829429525271
4140,0.04743305575331106
4141,0.11634069656347044
4142,0.09932481620749671
4143,0.07511515507422069
4144,0.05744103554966582
4145,0.11628100463081129
4146,0.12776893404863976
4147,0.11617744770623428
4148,0.11586412636444982
4149,0.18211498266015744
4150,0.11631992657842934
4151,0.13939134892723
4152,0.07009883576735333
4153,0.15158675382034742
4154,0.0896886570819351
4155,0.11627030935669484
4156,0.13939809167937137
4157,0.20578114008266135
4158,0.11073476865589914
4159,0.1163324563411452
4160,0.21981905322094308
4161,0.1162825280591452
4162,0.2565808044418608
4163,0.12382351200222165
4164,0.21287905982372782
4165,0.13939115259485318
4166,0.11103088155163231
4167,0.09350995927170894
4168,0.0462173754230518
4169,0.27666363484828493
4170,0.1165375580175613
4171,0.13944667798102703
4172,0.13871712696872127
4173,0.13941758750366387
4174,0.11637969154349355
4175,0.15977324442002092
4176,0.11628101604851927
4177,0.1825988536895161
4178,0.11632371261163475
4179,0.1385180426030109
4180,0.07695189385112912
4181,0.4218822469784247
4182,0.23014764780943542
4183,0.11628334647972735
4184,0.13938913450762774
4185,3.5161629421371e-05
4186,0.2128654911696382
4187,1.818043765803323e-05
4188,0.11638219629983389
4189,0.059767508016638604
4190,0.11544083312022879
4191,0.11997788290141177
4192,0.06532697516050459
4193,0.1436079267629649
4194,0.08018467428268522
4195,0.0747218083234733
4196,0.0923378519201218
4197,0.139357678430458
4198,0.09235739970445533
4199,0.0692505952230209
4200,0.11544974585119787
4201,0.22825785627588635
4202,0.1387967591805569
4203,0.11545559834955232
4204,0.11626932877133121
4205,0.13921906475208792
4206,0.09297189026509935
4207,0.11636929254444121
4208,0.04622602200317243
4209,0.07015630714599352
4210,0.04724813088581043
4211,0.04706554765297112
4212,0.20519411688685774
4213,0.3132849839477418
4214,0.1395941628138356
4215,0.19019376032768906
4216,0.21340082613659458
4217,0.13847030900011714
4218,0.11544015191068274
4219,0.22828545083609156
4220,0.023247583487794737
4221,0.09319988498644605
4222,0.20516851535753255
4223,0.11631515224740978
4224,0.09336054183971168
4225,0.11626480233113827
4226,0.1385098276670671
4227,0.09313876994816848
4228,0.22838657452702577
4229,0.11543431906954629
4230,0.11603382179759328
4231,0.10291490866751574
4232,0.047105819289109174
4233,0.1163125933457215
4234,0.11625370354943625
4235,0.0701290252208184
4236,0.2796615990569638
4237,0.0923610987140984
4238,0.13938534232572175
4239,0.19947872194305408
4240,0.31816209817834146
4241,0.2722366550751794
4242,0.13943839828044183
4243,0.21318899888769
4244,0.13626540011248575
4245,0.20577241799113183
4246,0.07013836776423209
4247,0.17892997159494584
4248,0.3854632280574499
4249,0.11545681851488651
4250,0.42365013891316883
4251,0.046168576237025694
4252,0.2808374692636957
4253,0.11628363217153007
4254,0.09321020862465454
4255,0.2647957898320469
4256,0.13074483139906778
4257,0.1439455201141913
4258,0.1627892220413285
4259,0.0932621829018551
4260,0.10709709429228328
4261,0.09318992808993694
4262,0.10474709567506643
4263,0.13940378438655046
4264,0.294912441701969
4265,0.11544170924699679
4266,0.33401283528632464
4267,0.11628178289390995
4268,0.13950123085722943
4269,4.200320892407516e-05
4270,0.11631238076536447
4271,0.05522538813175599
4272,0.13852303543364522
4273,0.05448101887997245
4274,3.0639159624039e-05
4275,0.09323985434478194
4276,0.11542145947582577
4277,0.13923558786191853
4278,0.11626019207215672
4279,0.1820878062462883
4280,0.051858571749571286
4281,0.24879124008012984
4282,0.09323697489984134
4283,0.18667981416982982
4284,0.2721823106376326
4285,0.1366236724754204
4286,0.1384688309134
4287,0.04618105205133423
4288,0.010656699110166796
4289,0.09233152922759828
4290,0.09235233850874511
4291,0.11615626517684141
4292,0.11541534024670318
4293,0.1393986230034189
4294,0.09232314151538408
4295,0.4270000094191309
4296,0.123625670384899
4297,0.11590988168274356
4298,0.13847754423102687
4299,0.06943733386519325
4300,0.116769174090918
4301,0.11096314486198307
4302,0.11631332118323963
4303,0.12205715766012445
4304,0.18214862635542228
4305,0.11557151980795329
4306,0.09322461704394991
4307,0.13948742985950652
4308,0.4399794799165836
4309,0.11631959981180619
4310,0.13935713443949901
4311,0.09233693540216842
4312,0.1820880946934737
4313,0.11539905502328443
4314,0.07146553605548034
4315,0.5174194074514066
4316,0.04703529714644412
4317,0.7444452097511702
4318,0.09315161911423885
4319,0.09893569788747407
4320,0.19072768077230967
4321,0.10646141005858743
4322,0.02312537057607957
4323,0.09325542185866456
4324,0.09319506884885186
4325,0.11624240287419729
4326,0.04708173944717998
4327,4.761729564667938e-05
4328,0.06924639207756215
4329,0.1393339353074245
4330,0.2948955758575053
4331,0.07012686966441872
4332,0.20581081029227
4333,0.11632098793240961
4334,0.1154021707842405
4335,0.04629655398115576
4336,0.11540412971723506
4337,0.2134698920581441
4338,0.09233521408764725
4339,0.1162391704386272
4340,0.4669171714206426
4341,0.11540753132472267
4342,0.20515682499998678
4343,0.07909150956520011
4344,0.04617098814859977
4345,3.0557727711117066e-05
4346,0.11952243977545339
4347,0.09233326165367664
4348,0.13855924418385562
4349,0.11636022324851049
4350,0.023102332509282633
4351,0.023100315566732674
4352,0.11592113380571803
4353,0.0701429465716973
4354,0.13940183408366266
4355,0.13923202814249888
4356,0.0692488280820337
4357,0.02309719792206624
4358,0.24877985523967136
4359,0.07018161178224543
4360,0.09321419528720405
4361,0.15979149955314217
4362,0.2051616948052264
4363,0.13850745954120824
4364,0.12075540007042844
4365,0.09321306608220191
4366,0.1165356573384739
4367,0.0701637925617521
4368,0.4272462005713151
4369,0.07186004765401405
4370,0.5894686228238505
4371,0.12599740789780403
4372,0.1395892751190075
4373,0.11541407895971027
4374,0.06925380007800983
4375,0.06809209606668219
4376,0.2795386515397564
4377,0.09319566679905411
4378,0.13931636615628362
4379,0.11539991819307852
4380,0.11610708117658783
4381,0.11628398705451569
4382,0.06942173931025686
4383,0.13944031024826356
4384,0.11539599629938842
4385,0.21379022962372193
4386,0.0923428905359961
4387,0.1359209223172258
4388,0.13149123623460413
4389,0.21299816948564101
4390,0.4671935161863465
4391,0.13924783453345455
4392,0.0001355843071518596
4393,0.10069476734954734
4394,0.029493124328195106
4395,0.11632810975704513
4396,0.5115110228942457
4397,0.07015309960646143
4398,0.09313520284295371
4399,0.2059560997047262
4400,0.09656460245521867
4401,0.023128320203764312
4402,0.11591815231506082
4403,0.11543977668520974
4404,0.07018087037339478
4405,0.13955459251453783
4406,0.20531412194886886
4407,0.13939809695791505
4408,0.11287161282816957
4409,3.42482156139396e-05
4410,0.07042653573762639
4411,0.09331718905264932
4412,0.1163722251946767
4413,0.00034691985487495224
4414,0.3096263782060709
4415,0.08917343533676775
4416,0.2057535070884066
4417,0.09231988197041406
4418,0.13931134014494512
4419,0.023094138613428076
4420,0.13937523948581335
4421,0.13592215891720086
4422,0.11542392739801226
4423,7.459961741437988e-05
4424,0.08099844100127628
4425,0.13940163120984317
4426,0.139391431568522
4427,0.0923148828625662
4428,0.13848149949885852
4429,0.06926203833376667
4430,0.079573305424991
4431,0.1589956098013382
4432,0.6391143442264365
4433,0.2565015244413523
4434,0.03346062075613062
4435,0.09990738962303143
4436,0.023097101526836434
4437,0.0931385546861699
4438,0.1385289908946932
4439,0.40779681423131425
4440,0.22045627806045015
4441,0.11634905335562694
4442,0.1369598054342126
4443,0.0932466287146215
4444,0.11599015934490714
4445,0.046170015159114015
4446,0.3698124394033836
4447,0.13935590141402077
4448,0.13941721761519527
4449,0.13938334147509776
4450,0.11085417833460948
4451,0.0923368244615912
4452,0.11631094258675288
4453,0.11631401712792366
4454,0.09233503588379707
4455,0.13903957183985585
4456,0.09320052885349593
4457,0.06940831557483002
4458,0.1163298847887317
4459,0.02320594688715314
4460,0.11627785054212618
4461,0.13850562388007528
4462,0.4593543701514275
4463,4.4915885034888474e-05
4464,0.11625391975154047
4465,0.0692569507863753
4466,0.11632856080742661
4467,0.11616774506388655
4468,0.139484493927618
4469,0.09232080277101747
4470,0.3840239947774773
4471,1.561415874813774e-05
4472,0.1394276657214611
4473,0.07313112069020784
4474,0.3700146572912671
4475,0.11286648771079923
4476,0.29509959549083764
4477,0.13941315008257812
4478,0.18533026460652627
4479,0.11630785634265288
4480,0.18238148320994507
4481,0.13921312715018566
4482,0.10656600844383442
4483,0.1391092590024749
4484,0.19900176814420328
4485,0.12504360347926233
4486,0.11285621660160793
4487,0.11627866011083417
4488,0.13944310462301068
4489,0.09328434284468426
4490,0.11638444478864449
4491,0.09237795751069443
4492,0.09235206164891711
4493,0.07109437831094917
4494,0.11592766227431502
4495,0.1284861721870544
4496,0.09232640828807943
4497,0.2283195974199788
4498,0.13944987987994475
4499,0.11631097017866208
4500,0.13922288184561935
4501,0.13271053866613647
4502,0.22836868079890443
4503,0.11630943231027228
4504,0.1385000689743968
4505,0.3954788960002304
4506,0.13940205231899636
4507,0.11870840457295297
4508,0.09237459440597061
4509,0.47299670246899544
4510,0.29555026279519814
4511,0.205815331034462
4512,0.11627437612960535
4513,0.05492373057830647
4514,0.09320234561972028
4515,0.1394417850498003
4516,0.10353310992857241
4517,0.04621152472977907
4518,0.11626408882051197
4519,0.1393547545290643
4520,0.41463892797247787
4521,0.06373864323652628
4522,0.11628102777684046
4523,0.09233551799052309
4524,0.09322050361943628
4525,0.11294565489888381
4526,0.1396983697535359
4527,1.8089077824307846e-05
4528,3.456428172346465e-05
4529,0.11542853121372888
4530,0.20518977533885607
4531,0.0932088426089289
4532,0.32317148002617185
4533,0.22886533371664308
4534,0.09939547346888677
4535,0.11541388158436307
4536,0.13934332673167843
4537,0.018935574678418977
4538,0.0923351457356558
4539,0.11636863274992754
4540,0.2051920772907103
4541,0.26589807056763853
4542,0.21285414388622778
4543,0.1162408256723068
4544,0.051362923773556265
4545,0.09260858204283169
4546,0.31801618501291967
4547,0.0923231591440439
4548,0.11545006565075173
4549,0.2366240375752178
4550,0.11542545462711067
4551,0.13949693268532193
4552,0.13638230053858708
4553,0.11093886217302795
4554,0.20574243707691026
4555,0.10748009166540902
4556,0.13572671900354882
4557,0.13937368331118052
4558,0.09234243529942679
4559,0.13938993760742227
4560,0.13935548437844278
4561,0.061365791094779444
4562,0.1163267117275601
4563,0.24877804013263136
4564,0.11650197201887984
4565,0.023181848318954496
4566,0.1395163305745493
4567,0.1162914140228578
4568,0.1163320811571078
4569,0.09818206215125216
4570,0.13940790449607315
4571,0.070230821373287
4572,0.1394351116842296
4573,0.11632827718583345
4574,0.11627522322202796
4575,0.11590739145298429
4576,0.13943867946895802
4577,0.12028399550288754
4578,0.2721130115475202
4579,0.11538907750598655
4580,0.17807831042856442
4581,0.2288157330588937
4582,0.2051728579072373
4583,0.28816372966903125
4584,0.19879009805864878
4585,0.11630309811188466
4586,0.11150662374075965
4587,0.09318617976580222
4588,0.11738602740543227
4589,0.11631074488019745
4590,0.11628860032270094
4591,0.08271498662318974
4592,0.1394727724817843
4593,0.11636794011324182
4594,0.02315062343053825
4595,0.09309948143799243
4596,0.20515721978143786
4597,0.13938691011111187
4598,0.4732456691088106
4599,0.12423703797542154
4600,0.09325672968292531
4601,0.13942088071824002
4602,0.04626211306885699
4603,0.09087234953567053
4604,0.13941499906865498
4605,0.0931099925455879
4606,0.06999304380233716
4607,0.09321404769932042
4608,0.06202561481363441
4609,0.17640044681532166
4610,0.2057604524450146
4611,0.09322857945030129
4612,0.1162757982135871
4613,0.13940293382249222
4614,0.09298401907818447
4615,0.2722346586450288
4616,0.08485972445179034
4617,0.13925268798147844
4618,0.023116680740283443
4619,0.020995274978161855
4620,0.209253423958211
4621,0.12497250099858195
4622,0.08260065052753693
4623,0.13852108210791472
4624,0.04722911447729714
4625,0.07030655634894793
4626,0.11630678847368997
4627,0.11641698284087693
4628,0.6028339463812377
4629,0.13452492067742097
4630,0.04703125874540659
4631,0.04712409455998328
4632,0.06925677065908518
4633,0.062270535830139175
4634,0.09233181024091848
4635,0.09233583210509488
4636,0.139450746981259
4637,0.09330822726336291
4638,0.07015230042100638
4639,0.06925966695611348
4640,0.11539295115974373
4641,0.11540469685118628
4642,0.5852373465146168
4643,0.10560639317997988
4644,0.13935880797961736
4645,0.0014848688675083437
4646,0.22840872891380598
4647,0.11284953625312373
4648,0.20577816125367612
4649,0.0933875316292905
4650,0.09552887193430176
4651,0.11539485148115433
4652,0.21870531106408764
4653,0.01052072680285165
4654,0.22884419319458554
4655,0.20560118283785195
4656,0.183111205299913
4657,0.21299517267054047
4658,0.18255281664379347
4659,0.11637879367139062
4660,0.09236926199327218
4661,0.11641074339136673
4662,0.19344125254080147
4663,0.10185256750033042
4664,0.11623822317373493
4665,0.06924682785613522
4666,0.012032473716998681
4667,0.07530022235959936
4668,0.11539718161086
4669,0.1384811723854566
4670,0.11638033862672267
4671,0.1393873319060108
4672,0.07055032736390421
4673,0.12362462328065729
4674,0.20535775385562988
4675,0.1163047240956158
4676,0.13849338929592497
4677,0.0461728880770888
4678,0.1163549495254472
4679,0.13947195042911453
4680,0.11630398498085723
4681,0.07475341043093932
4682,0.2361489050001051
4683,0.23597472519514043
4684,0.11612063473364931
4685,0.02313615129245285
4686,0.1154408698834366
4687,0.13926717494544083
4688,0.11055593768984162
4689,0.13939085141329693
4690,0.22826114738786626
4691,0.09234674015601399
4692,0.11625672576847977
4693,0.08141890077515147
4694,0.07257305746338387
4695,0.01415677748252911
4696,0.3007897042092166
4697,0.8010957432573581
4698,0.07039941532509002
4699,0.04661599195897071
4700,0.09319927723020124
4701,0.1165050287694555
4702,0.13942136124228788
4703,0.11633092465333497
4704,0.20266737281246994
4705,0.09232390922129208
4706,0.11630457331914969
4707,0.20579290932287891
4708,0.36182263693250666
4709,0.4064886282566682
4710,0.12502574115115006
4711,0.21681494552381933
4712,0.13935509111983913
4713,0.11624193066505674
4714,0.11642255303739224
4715,0.4155312069754242
4716,0.2051879705915676
4717,0.09318410324939772
4718,0.18511778268667306
4719,0.2030198644959763
4720,0.11632733873261793
4721,0.07180596723624624
4722,0.135940099963483
4723,0.11635291807526589
4724,0.18977427569310834
4725,0.11587634516947092
4726,0.2795386027497756
4727,0.13924380700032316
4728,0.1393834518395974
4729,0.11539608007779516
4730,0.13939299195192403
4731,0.07019479116555576
4732,0.11619258535772324
4733,4.8425480349910596e-05
4734,0.1394451799937158
4735,0.16157226561310456
4736,2.6513958810847594e-05
4737,0.11622069861978902
4738,0.0926564690941253
4739,0.1394093913845361
4740,0.11627564273348388
4741,0.11519897222838013
4742,0.02685087592985267
4743,0.2051710408103445
4744,0.346609096078192
4745,0.06315091262370695
4746,0.09080412553041681
4747,0.10052188703796137
4748,0.1154071274049343
4749,0.07624086235636206
4750,0.02311633145451113
4751,0.22829111904229848
4752,0.09301829504750299
4753,0.04620211443038433
4754,0.1153987205459097
4755,0.1394109857165004
4756,0.2795482228802182
4757,0.6777100814863563
4758,0.1154110092948943
4759,0.06927318970813197
4760,0.06924818353510674
4761,0.20573792884784248
4762,0.08300992026629347
4763,0.11628060551173033
4764,0.06925683820076454
4765,0.20604720181370242
4766,0.11235164897414002
4767,0.11628985808000944
4768,0.11542569995802059
4769,0.09235380834222195
4770,0.2284130279407096
4771,0.07787147084760936
4772,8.793854533031939e-05
4773,0.11276521500700729
4774,0.11315632343421063
4775,0.09233566186771092
4776,5.86921174667576e-05
4777,0.1820918747000756
4778,0.13850929161928993
4779,0.09270929201499269
4780,0.11618056192022455
4781,0.0923372544717937
4782,0.11539692197801685
4783,0.11626058809600547
4784,0.13947177650497894
4785,0.136070012354814
4786,0.30400459787539363
4787,0.13938754699208442
4788,0.06923582756528014
4789,0.11644416919754605
4790,0.09240164213681237
4791,0.0931828442074681
4792,0.11547623234233718
4793,0.039480192915862904
4794,0.11637458036631079
4795,0.11541920552276794
4796,0.11629790539210319
4797,0.08025293640020138
4798,0.115412924021297
4799,0.11628493986379206
4800,0.22903137678909324
4801,0.13937880704686537
4802,0.13381201638025136
4803,0.46520710296386086
4804,0.11555246116395838
4805,0.11629919402721851
4806,0.20544965863651907
4807,0.09666959400505387
4808,0.05251874080632003
4809,0.07718317603135362
4810,0.13950015234394675
4811,0.5056450303304797
4812,0.09234245984867713
4813,0.07118616146511149
4814,0.05471703396376973
4815,0.09322273334571364
4816,0.13947244306376644
4817,0.20263220356235054
4818,0.09234294336988173
4819,0.721049622220101
4820,0.11609123813096058
4821,0.09321014176176766
4822,0.046980732534102954
4823,1.5128032576960872e-05
4824,0.11548282780339894
4825,0.07636029946808132
4826,0.11627778898579015
4827,0.11595032291214806
4828,0.06968319315651751
4829,0.04704196101293019
4830,0.11642965242637937
4831,0.1820864804699937
4832,0.11627748080575646
4833,0.093584924571152
4834,0.11637229908890834
4835,0.05935016682918395
4836,0.1394535508159977
4837,0.04984023147275212
4838,0.12337622055935486
4839,0.27970884108117405
4840,0.1162345881958854
4841,0.11542158891180668
4842,0.11556173674376277
4843,0.11628835320092774
4844,0.09231914188463144
4845,0.11521140181713699
4846,0.116369435179136
4847,0.11632581522309955
4848,0.055422648450041634
4849,0.07033729128939444
4850,0.08271874937668955
4851,0.11637934510758166
4852,0.08998493742236437
4853,0.024051198279126874
4854,0.06926269032848444
4855,0.17176419484819336
4856,0.09822375567887288
4857,0.18273716629502781
4858,0.21287713897261737
4859,0.22573955752470218
4860,0.08875302510928598
4861,0.11630425057860314
4862,0.22825899194053786
4863,0.10119429315609783
4864,0.06927173157085306
4865,0.116292709987791
4866,0.1394265736170854
4867,0.08981365099668424
4868,0.11628473451420474
4869,0.09233738225067294
4870,0.11539073708844225
4871,0.09668995267013172
4872,0.09236390515921483
4873,0.20574024592490692
4874,0.22578758929345435
4875,0.13934359990778267
4876,0.13931849596711063
4877,0.04616392333992456
4878,0.08023812181482064
4879,0.09331692604640841
4880,0.11409344457808164
4881,0.1820715503492382
4882,0.07009172549394388
4883,0.22568929377074307
4884,0.13937225274683426
4885,0.189824937370355
4886,0.4232217077186136
4887,0.23182907275874656
4888,0.23624292262519392
4889,0.13945688949121712
4890,0.023096304640873144
4891,0.03774552564835605
4892,0.11540268841038713
4893,0.1273510772990596
4894,0.07006686335077479
4895,0.32331314900567565
4896,0.04616703513748355
4897,0.11546938598740289
4898,0.09325881822570256
4899,0.09315847274345623
4900,0.1391811803786574
4901,0.09233835817696381
4902,0.09235416735348277
4903,0.10504448631544705
4904,0.13945923141317934
4905,0.13669916191844933
4906,0.09236939232102283
4907,0.20515217993860302
4908,0.18209202751790288
4909,0.0932359537672221
4910,0.2052025301319773
4911,3.112355158017106e-05
4912,0.1393289004529272
4913,0.1105300463909069
4914,0.13937526773786948
4915,0.3490292335994737
4916,0.08495882708407093
4917,0.11627815787091948
4918,0.6963968407422533
4919,0.11546638041658612
4920,0.2821555793009355
4921,0.13952876679132478
4922,0.5116421385027062
4923,0.18209405779385865
4924,0.13894135846016856
4925,0.11629523901708977
4926,0.09571977862177608
4927,7.516777272732595e-05
4928,0.11541920241865047
4929,9.981997789556089e-06
4930,0.06926758492842852
4931,2.8997794604432024e-05
4932,0.2234272178228922
4933,0.18250038149865602
4934,0.13995275810387892
4935,0.11630238322590383
4936,0.1394102707483273
4937,0.1393804332219859
4938,0.03952331153658237
4939,0.5131601522210895
4940,0.06331440373115307
4941,0.13936691206233745
4942,0.02313205833543307
4943,0.13935191121401022
4944,0.046178949671106556
4945,0.22826009041571602
4946,0.11543335158206414
4947,0.2024748025065827
4948,0.11624213572263992
4949,0.07319537893303882
4950,0.47490581801141496
4951,0.09282086677511094
4952,0.11627738373760507
4953,0.13849999899744944
4954,0.07041089637854411
4955,0.6243885389483689
4956,0.11547027813582232
4957,0.6632397971415903
4958,0.04617817456370096
4959,0.20563221489238745
4960,0.1532859338087048
4961,0.09275559744082354
4962,2.3087124223138657e-05
4963,0.22882547003305828
4964,0.0923538149731741
4965,0.09315753178955627
4966,0.11636765370909405
4967,0.09318222099092514
4968,0.11630084087115418
4969,0.11629611376898917
4970,0.0932232925428325
4971,0.11628032971458668
4972,0.08939723562159126
4973,0.11624338756974249
4974,0.11539774607526451
4975,0.5568790945003952
4976,0.1153921224105708
4977,0.07720199918735997
4978,0.11629410960125203
4979,0.213308099645017
4980,0.11603502030449846
4981,0.11631613256520533
4982,0.04618214874407793
4983,0.11629036020952924
4984,0.06925451910145118
4985,0.13948675900299667
4986,0.11540760629254083
4987,0.13939681708662802
4988,0.11630626489750086
4989,0.09322085186330537
4990,0.1163333915004915
4991,0.04616422979455749
4992,5.743376809516198e-05
4993,0.06925058369707068
4994,0.08540087526067228
4995,0.1391365933701291
4996,0.27691356935071026
4997,0.13938543543545434
4998,0.11541952208401486
4999,0.1162791446887612
5000,0.09305390492986436
5001,0.32587746547920665
5002,0.115397590443328
5003,0.11596395394171047
5004,0.0931938740042973
5005,0.09320685493512082
5006,0.18350144166672228
5007,0.2795328538590135
5008,0.07019417165627641
5009,0.31804539143042293
5010,0.06926750357554216
5011,0.08456067340215274
5012,0.023142508059917983
5013,0.07610078425555844
5014,0.1826693405233765
5015,0.0009204661547470499
5016,0.0932466535148457
5017,0.1385102640473407
5018,0.11544883696981299
5019,0.11638321242566761
5020,0.05852006652799754
5021,0.0951184320745764
5022,0.046169122133237366
5023,0.139317321953663
5024,0.0931991768458873
5025,0.09274946431783151
5026,0.29522954441952065
5027,0.3231850023366399
5028,0.13847416692925793
5029,0.09241666214030714
5030,0.09240249278700116
5031,0.07013380078174954
5032,0.07012308374646646
5033,0.022272227083633037
5034,0.11632553349055123
5035,0.1162808017203955
5036,2.1559820712704667e-05
5037,0.11639944112818602
5038,0.11601513429192191
5039,0.11633249466965186
5040,0.28107571156745553
5041,0.11626342429453226
5042,0.10573034579476409
5043,0.11539557557800545
5044,0.023205050349263682
5045,0.13847901025842851
5046,0.1906418623249238
5047,0.2952222148407489
5048,0.10041631103071341
5049,0.1820996885749747
5050,0.11630718758198778
5051,0.22868658638957606
5052,0.20579926249460656
5053,0.13939456537043063
5054,0.11635211481337834
5055,0.11627156790639548
5056,0.3184289102998261
5057,0.27960287877901546
5058,0.2282320520868517
5059,0.08255693934048178
5060,0.11545694864773885
5061,0.08654138164542313
5062,3.3941251197084535e-05
5063,0.1154104316705927
5064,0.10493839101862991
5065,0.5874844775114803
5066,0.18209158632410985
5067,0.205630121392958
5068,0.31814612483432764
5069,0.39235257400021323
5070,0.24180115676173566
5071,0.1390215401607411
5072,4.727996392876566e-05
5073,0.019292644338780737
5074,0.11607044191947231
5075,0.08241761330702807
5076,0.20518340275494745
5077,0.13941184286218905
5078,0.09606553807494188
5079,0.377124488145383
5080,0.29533710065105434
5081,0.12881131106060403
5082,0.09326549792945588
5083,0.11627663650066045
5084,0.1394195796228952
5085,0.12040733261631546
5086,0.4142965564956002
5087,0.13848106035494398
5088,0.20596306650877072
5089,0.06200485463859256
5090,0.07012237665112771
5091,0.06923345519816852
5092,0.054763094719249096
5093,0.256521877185887
5094,0.06925192309513586
5095,0.11646513318928287
5096,0.09351891363456392
5097,0.06924815474952552
5098,0.11574265209364547
5099,0.43133851987944805
5100,0.20516129481393208
5101,0.09318914685482899
5102,0.09340088213707068
5103,3.3786837397976066e-05
5104,0.444328864880641
